codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
0610,Mirador del Doce,DOCE DE OCTUBRE,0.0,0.0480178503407636,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),1018.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0723,Pajarito,ROBLEDO,0.0,0.2749666074112572,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2447.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0722,Olaya Herrera,ROBLEDO,0.0,0.5245343598247071,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),3041.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0714,Bello Horizonte,ROBLEDO,0.0,0.1727233441267836,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2575.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0314,San Jose la Cima No. 1,MANRIQUE,0.0,0.1538289259909245,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),601.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0611,El Progreso No.2,DOCE DE OCTUBRE,0.0,0.1104900967096122,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),2003.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0704,Facultad Veterinaria y Zootecnia,ROBLEDO,0.0,0.0933935609662689,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),99.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0601,Santander,DOCE DE OCTUBRE,0.0,0.4226378934533994,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),5125.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0606,San Martin de Porres,DOCE DE OCTUBRE,0.0,0.2959960603894307,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),5487.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0607,Kennedy,DOCE DE OCTUBRE,0.0,0.4940116693930654,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),9394.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0719,Fuente Clara,ROBLEDO,0.0,0.2002753629013499,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),925.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0605,La Esperanza,DOCE DE OCTUBRE,0.0,0.3836089903312519,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),6771.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0608,Picacho,DOCE DE OCTUBRE,0.0,0.4584291948426226,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),7105.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0612,El Triunfo,DOCE DE OCTUBRE,0.0,0.0998985070533783,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),1192.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0609,Picachito,DOCE DE OCTUBRE,0.0,0.0910882749918802,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),1434.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0720,Santa Margarita,ROBLEDO,0.0,0.5106080266468191,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),3340.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0701,Universidad Nacional,ROBLEDO,0.0,0.462051649613759,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),138.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0312,Oriente,MANRIQUE,0.0,0.4809753196889544,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),2327.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0304,Santa Ines,MANRIQUE,0.0,0.2839275249973768,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),4921.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0313,Maria Cano Carambolas,MANRIQUE,0.0,0.2724060649478171,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1779.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0301,La Salle,MANRIQUE,0.0,0.3947532241983421,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),6224.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0302,Las Granjas,MANRIQUE,0.0,0.6194573107718412,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),9101.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0211,La Rosa,SANTA CRUZ,0.0,0.160690907855308,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),2344.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0310,Versalles No. 2,MANRIQUE,0.0,0.1965487660039657,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1437.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0315,San Jose la Cima No.2,MANRIQUE,0.0,0.1523433810964047,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),904.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0311,La Cruz,MANRIQUE,0.0,0.5306234133548079,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),2695.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0201,La Isla,SANTA CRUZ,0.0,0.2280375967779126,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),4385.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0206,Andalucia,SANTA CRUZ,0.0,0.2680552689569937,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),3301.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0209,Moscu No. 1,SANTA CRUZ,0.0,0.1487213057901041,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),2506.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0204,La Frontera,SANTA CRUZ,0.0,0.1396641318799447,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),1529.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0202,Playon de Los Comuneros,SANTA CRUZ,0.0,0.210232163178938,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),3343.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0725,Nueva Villa de la Iguana,ROBLEDO,0.0,0.0761549825810847,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),647.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0208,Villa Niza,SANTA CRUZ,0.0,0.1477627408823698,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),2037.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0705,Facultad de Minas,ROBLEDO,0.0,0.3271006822219892,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),203.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0602,Doce de Octubre No.1,DOCE DE OCTUBRE,0.0,0.4948692801692329,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),5613.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0109,Aldea Pablo VI,POPULAR,0.0,0.0553476263135969,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),669.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0112,Carpinelo,POPULAR,0.0,0.3799710475715787,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),4267.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0104,Granizal,POPULAR,0.0,0.2490540929413394,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),3745.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0103,Popular,POPULAR,0.0,0.4328320744800507,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),7952.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0101,Santo Domingo Savio No. 1,POPULAR,0.0,0.5637861249667874,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),7549.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0105,Moscu No. 2,POPULAR,0.0,0.3065478341550409,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),5234.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0102,Santo Domingo Savio No. 2,POPULAR,0.0,0.2591489798802469,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),3279.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0107,San Pablo,POPULAR,0.0,0.2160051436635841,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),4008.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0108,El Compromiso,POPULAR,0.0,0.0888881199004418,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),1894.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
0106,Villa Guadalupe,POPULAR,0.0,0.2295926278160974,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),3510.0,0.0,0.0,0.0,-0.6219430791284221,-0.7178600385202611,0.09591695939183909
1109,Las Acacias,LAURELES,107.0,0.3262294827112694,327.9899753717255,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2771.0,5.796027280306397,3.8614218693612417,1.5813309608355897,1.580608679769137,1.4856099638874902,0.09499871588164677
0914,Asomadera No. 1,BUENOS AIRES,31.0,0.6073837034047835,51.03857714032282,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),4729.0,3.9519853116164567,0.6555297102981603,0.5041210242640384,0.08022027325625293,0.016629962282322646,0.06359031097393028
0515,Cementerio Universal,CASTILLA,1.0,0.0967980852931363,10.330782855587191,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),155.0,2.4275231684681953,0.6451612903225806,0.4978384282391795,0.07146957952564785,0.016629962282322646,0.0548396172433252
1612,La Gloria,BELEN,32.0,0.6379818583023658,50.15816607254354,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5060.0,3.934922129167101,0.6324110671936759,0.49005810423351254,0.06063278017883712,0.016629962282322646,0.04400281789651447
1407,Las Lomas No.2,EL POBLADO,76.0,0.3269132080069425,232.47760610022831,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),1096.0,5.453086167157398,6.934306569343065,2.0711959612930846,2.2629155751010797,2.220099964690074,0.04281561041100579
1417,La Florida,EL POBLADO,269.0,0.7772375250694927,346.09754588978285,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3973.0,5.849605852516565,6.770702240120816,2.0503605386896027,2.23389502352823,2.220099964690074,0.013795058838156127
1422,La Aguacatala,EL POBLADO,95.0,0.6718859832053218,141.3930374716106,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),1428.0,4.958591103622479,6.652661064425771,2.0350534389110417,2.2125745786777262,2.220099964690074,-0.007525386012347646
1112,El Velodromo,LAURELES,81.0,0.3713379659445819,218.1301332708015,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2319.0,5.3896657691885785,3.4928848641655885,1.502495004156652,1.4708022702646948,1.4856099638874902,-0.014807693622795437
0409,Manrique Central No. 1,ARANJUEZ,15.0,0.3560259733860044,42.1317575719032,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2947.0,3.7642595603952755,0.508992195453003,0.4114420077730017,-0.048867397725262766,0.016629962282322646,-0.06549736000758541
1001,Prado,LA CANDELARIA,74.0,0.6214674692983277,119.07300648181992,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4976.0,4.78809994513799,1.487138263665595,0.9111327578338867,0.647125261439444,0.7511199630849064,-0.10399470164546232
1605,San Bernardo,BELEN,33.0,0.5205880314849752,63.3898553254627,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),7285.0,4.164956094699652,0.45298558682223744,0.3736204649396603,-0.10154701240110331,0.016629962282322646,-0.11817697468342596
1618,Nueva Villa de Aburra,BELEN,5.0,0.1829544732853143,27.329203327007953,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),1173.0,3.343893192268336,0.4262574595055414,0.3550538523333485,-0.12740745924342203,0.016629962282322646,-0.14403742152574467
0415,Miranda,ARANJUEZ,9.0,0.229473164910632,39.22027224187646,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2210.0,3.6943711531400076,0.40723981900452494,0.34163021066148136,-0.14610453550856928,0.016629962282322646,-0.1627344977908919
0909,Cataluna,BUENOS AIRES,14.0,0.3975504414003256,35.21565703885679,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3456.0,3.58949154020967,0.40509259259259256,0.3401032028153879,-0.14823142349126348,0.016629962282322646,-0.1648613857735861
1205,La Floresta,LA AMERICA,60.0,0.3800688522177952,157.86613307006152,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),4369.0,5.068061917220821,1.373311970702678,0.8642864356068423,0.5818755117194129,0.7511199630849064,-0.1692444513654935
1416,Alejandría,EL POBLADO,133.0,0.4400322061472673,302.25060380123256,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),2290.0,5.714559538922697,5.807860262008734,1.9180778655035369,2.049645526292254,2.220099964690074,-0.1704544383978197
0912,El Salvador,BUENOS AIRES,19.0,0.3403349121094977,55.8273610022325,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),4926.0,4.040017917528939,0.3857084855866829,0.32621155078616915,-0.16758036648216076,0.016629962282322646,-0.1842103287644834
0904,Los Cerros El Vergel,BUENOS AIRES,11.0,0.3099349908336193,35.49131374425893,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3268.0,3.597074252657461,0.33659730722154224,0.29012706144484746,-0.21784053177080562,0.016629962282322646,-0.23447049405312825
1604,Granada,BELEN,5.0,0.1825860795677543,27.38434393156786,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),1531.0,3.345837723146763,0.32658393207054215,0.28260716592270096,-0.2283145941393041,0.016629962282322646,-0.24494455642162674
0908,Miraflores,BUENOS AIRES,9.0,0.2804394383789627,32.09249045720218,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2815.0,3.499306382238358,0.3197158081705151,0.27741641657806876,-0.23554451272192314,0.016629962282322646,-0.2521744750042458
0404,Bermejal-Los Alamos,ARANJUEZ,9.0,0.162598655708202,55.35101111875926,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),3083.0,4.0316001838697755,0.2919234511839118,0.2561321552954939,-0.2651902278099265,0.016629962282322646,-0.2818201900922492
1102,Suramericana,LAURELES,48.0,0.4507240549783652,106.49531452743076,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),1786.0,4.677447260826487,2.6875699888017914,1.304967701499865,1.1956770000511117,1.4856099638874902,-0.28993296383637857
1013,Barrio Colon,LA CANDELARIA,18.0,0.3353776427656514,53.670840583066784,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1560.0,4.001330488370684,1.153846153846154,0.7672551527136673,0.44672580043347215,0.7511199630849064,-0.3043941626514342
1606,Las Playas,BELEN,8.0,0.3380031758031374,23.66841666795293,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3372.0,3.2055237480176033,0.2372479240806643,0.212889496998917,-0.3254206257781062,0.016629962282322646,-0.3420505880604289
0905,Alejandro Echavarria,BUENOS AIRES,5.0,0.3280694877605413,15.24067365767801,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2506.0,2.787518815257317,0.19952114924181963,0.18192243485690618,-0.3685529989991649,0.016629962282322646,-0.38518296128148755
1016,Boston,LA CANDELARIA,71.0,0.5330868051797075,133.18656419579804,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),7120.0,4.899231101759428,0.9971910112359551,0.6917416989512104,0.34154712846397967,0.7511199630849064,-0.4095728346209267
1204,La America,LA AMERICA,39.0,0.3979387027358426,98.00504382175856,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3990.0,4.595170796531331,0.9774436090225564,0.6818049039560108,0.3277066954132561,0.7511199630849064,-0.4234132676716503
1608,La Mota,BELEN,6.0,0.4486004699207473,13.374930260460935,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3676.0,2.66548573522545,0.1632208922742111,0.15119278866935817,-0.4113546881692288,0.016629962282322646,-0.4279846504515515
1609,La Hondonada,BELEN,9.0,0.4348016138275965,20.69909520521834,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5622.0,3.0772705640650697,0.16008537886872998,0.14849360488278723,-0.415114237652506,0.016629962282322646,-0.43174419993482865
1020,San Diego,LA CANDELARIA,41.0,0.7609107297998011,53.88279911729891,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4248.0,4.005199986440913,0.9651600753295668,0.6755737052753166,0.31902759030868577,0.7511199630849064,-0.4320923727762206
0413,Aranjuez,ARANJUEZ,5.0,0.3636541638631917,13.749326961868698,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),3488.0,2.691197452040945,0.143348623853211,0.1339613460528587,-0.4353554477719236,0.016629962282322646,-0.45198541005424625
1207,El Danubio,LA AMERICA,18.0,0.1650921787424061,109.02999849608535,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),1984.0,4.700753042213598,0.9072580645161291,0.6456666423269508,0.27737163356603417,0.7511199630849064,-0.4737483295188722
0414,Brasilia,ARANJUEZ,5.0,0.3245372474490916,15.406552065443035,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),4194.0,2.797680771230362,0.11921793037672865,0.11263016494910355,-0.46506651498242835,0.016629962282322646,-0.481696477264751
0911,Gerona,BUENOS AIRES,4.0,0.25915907057327,15.43453598267598,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3566.0,2.7993849732327294,0.11217049915872125,0.10631351065665556,-0.4738646466618508,0.016629962282322646,-0.49049460894417346
0502,Las Brisas,CASTILLA,3.0,0.4130904469743853,7.262332067887356,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2719.0,2.1117068803585313,0.11033468186833395,0.1046614850743681,-0.47616566519758374,0.016629962282322646,-0.4927956274799064
1611,Loma de los Bernal,BELEN,7.0,0.4660673124478791,15.019289731422258,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),6519.0,2.7737936042916758,0.10737843227488879,0.10199544921462168,-0.47987904469725884,0.016629962282322646,-0.4965090069795815
0412,La Pinuela,ARANJUEZ,3.0,0.2150417819725358,13.950777251200169,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2873.0,2.704763288532094,0.10442046641141664,0.09932073260390602,-0.4836045151530901,0.016629962282322646,-0.5002344774354127
0504,Tejelo,CASTILLA,4.0,0.4318007849214149,9.263531099712974,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),4058.0,2.328596942297945,0.09857072449482504,0.09400999356005411,-0.4910015610035685,0.016629962282322646,-0.5076315232858911
1607,Diego Echavarria,BELEN,2.0,0.2710056989726193,7.379918605335554,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2045.0,2.125838201479703,0.09779951100244498,0.09330773169945254,-0.491979704184587,0.016629962282322646,-0.5086096664669096
1405,Lalinde,EL POBLADO,60.0,0.2361301880596891,254.0971169041426,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),1384.0,5.541644323257724,4.335260115606936,1.6743376400050731,1.7101527346618086,2.220099964690074,-0.5099472300282653
0403,Palermo,ARANJUEZ,2.0,0.2237986482468193,8.936604468648413,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2107.0,2.2962253595573032,0.09492168960607499,0.09068284436956463,-0.4956357700863749,0.016629962282322646,-0.5122657323686975
0402,San Isidro,ARANJUEZ,5.0,0.4193729720798517,11.922561378247243,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),5657.0,2.5589747277960457,0.088386070355312,0.08469592956805443,-0.5039746251730218,0.016629962282322646,-0.5206045874553444
1511,La Colina,GUAYABAL,6.0,0.7030424238274928,8.534335619940105,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),6800.0,2.2548995585901572,0.08823529411764706,0.08455738802806306,-0.504167592312821,0.016629962282322646,-0.5207975545951437
0510,Tricentenario,CASTILLA,2.0,0.4340085064260003,4.608204609789153,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2312.0,1.724230634407149,0.08650519031141869,0.08296629779582121,-0.5063837372416076,0.016629962282322646,-0.5230136995239302
1610,El Rincon,BELEN,7.0,0.6507398693138882,10.756986516563824,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),8406.0,2.464447661041689,0.08327385201046872,0.07998780032966539,-0.5105323278879874,0.016629962282322646,-0.52716229017031
1617,Las Mercedes,BELEN,3.0,0.3587574231130476,8.362196310721837,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3754.0,2.2366799115452207,0.07991475759190196,0.07688210986549121,-0.514858078893864,0.016629962282322646,-0.5314880411761866
1503,Trinidad,GUAYABAL,3.0,0.6728486739953228,4.458654844611991,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),3873.0,1.6972023939481802,0.0774593338497289,0.07460580107680043,-0.5180286282921225,0.016629962282322646,-0.5346585905744451
0903,Bombona No. 2,BUENOS AIRES,5.0,0.6371753757761899,7.847133128629045,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),6589.0,2.180093466271951,0.07588404917286386,0.07314269494119763,-0.520066510982235,0.016629962282322646,-0.5366964732645576
0401,Berlin,ARANJUEZ,3.0,0.3028517581144588,9.905836501256797,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),4021.0,2.3892981047590713,0.07460830639144492,0.07195622903465915,-0.5217190762162309,0.016629962282322646,-0.5383490384985535
0519,El Progreso,CASTILLA,1.0,0.3915328239444675,2.5540642797852207,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1440.0,1.2680918161713808,0.06944444444444445,0.06713930283762855,-0.5284283164262268,0.016629962282322646,-0.5450582787085494
0902,Barrio de Jesus,BUENOS AIRES,3.0,0.4305562448507603,6.967730780539165,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),4474.0,2.075399732128548,0.06705409029950828,0.0649016648487005,-0.5315450033250182,0.016629962282322646,-0.5481749656073408
0410,Campo Valdes No. 1,ARANJUEZ,3.0,0.3704878110689982,8.097432386085412,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),4521.0,2.2079922183342577,0.06635700066357,0.06424816711101712,-0.5324552255537726,0.016629962282322646,-0.5490851878360952
0514,Alfonso Lopez,CASTILLA,3.0,0.3655270790821037,8.207326273975308,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),4536.0,2.2199995012769547,0.06613756613756613,0.06404236632709528,-0.5327418745158405,0.016629962282322646,-0.5493718367981631
0913,Loreto,BUENOS AIRES,6.0,0.5920762032838234,10.13383069058052,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),9535.0,2.4099882831233783,0.06292606187729419,0.061025540851580976,-0.5369438502071721,0.016629962282322646,-0.5535738124894947
1613,Altavista,BELEN,3.0,0.3907886184001007,7.676784478222732,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5037.0,2.1606510082203756,0.05955926146515784,0.05785303058829433,-0.5413626709560115,0.016629962282322646,-0.5579926332383341
1409,El Tesoro,EL POBLADO,178.0,1.1507809429918838,154.6775701179259,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4298.0,5.047787010131957,4.141461144718474,1.6373373084706646,1.6586169415108027,2.220099964690074,-0.5614830231792711
0509,Girardot,CASTILLA,2.0,0.5097117955052823,3.9237859857988577,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),3618.0,1.594077743892439,0.055279159756771695,0.05380533833045248,-0.5470004861400478,0.016629962282322646,-0.5636304484223704
1018,Villa Nueva,LA CANDELARIA,18.0,0.3058558459011137,58.85125375638424,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),2314.0,4.091862380095083,0.7778738115816767,0.5754181624592806,0.1795262636058721,0.7511199630849064,-0.5715936994790343
1616,Las Violetas,BELEN,2.0,0.4887923178917995,4.09171733431933,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),4182.0,1.6276151674338502,0.04782400765184123,0.04671564016683295,-0.556875349496977,0.016629962282322646,-0.5735053117792996
0910,La Milagrosa,BUENOS AIRES,1.0,0.1827787276523932,5.471096187417334,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2270.0,1.8673455203468734,0.04405286343612335,0.043110123653728516,-0.5618972816126147,0.016629962282322646,-0.5785272438949373
0505,Boyaca,CASTILLA,1.0,0.2763518748510389,3.618575052327858,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2381.0,1.5300862272871956,0.041999160016799666,0.04114113720493823,-0.5646397780750484,0.016629962282322646,-0.581269740357371
1007,Guayaquil,LA CANDELARIA,3.0,0.3162064091745641,9.487473729047114,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),397.0,2.350181566812558,0.7556675062972292,0.5628491300733335,0.16201952714465734,0.7511199630849064,-0.589100435940249
0513,Francisco Antonio Zea,CASTILLA,1.0,0.2108590540779935,4.742504439150692,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),3611.0,1.7478954286153308,0.027693159789531983,0.02731663978313984,-0.5838951849863043,0.016629962282322646,-0.6005251472686269
0503,Florencia,CASTILLA,1.0,0.2479461833513524,4.0331332649833485,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),3638.0,1.6160427056839644,0.027487630566245192,0.027116628937440584,-0.5841737694514821,0.016629962282322646,-0.6008037317338047
0405,Moravia,ARANJUEZ,1.0,0.5025030982141945,1.9900374814679151,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),9064.0,1.0952859229320233,0.011032656663724626,0.010972240865543898,-0.6066604286169306,0.016629962282322646,-0.6232903908992532
