codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,log_density,z_density,z_estrato,displacement_risk_index
403,Palermo,ARANJUEZ,2.0,0.2237986482468193,8.936604468648413,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.2962253595573032,-0.016767133838692612,0.016629962282322646,-0.033397096121015254
713,Aures No.1,ROBLEDO,1.0,0.7357592973807039,1.3591401475455227,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.8582972083876507,-0.7573261970423343,-0.7178600385202611,-0.039466158522073136
1014,Las Palmas,LA CANDELARIA,9.0,0.2326020866280012,38.69268814597366,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),3.681166993047069,0.6965029122721816,0.7511199630849064,-0.05461705081272472
1511,La Colina,GUAYABAL,6.0,0.7030424238274928,8.534335619940105,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),2.2548995585901572,-0.038050670450362284,0.016629962282322646,-0.05468063273268493
1209,Santa Monica,LA AMERICA,13.0,0.3364547345057007,38.63818417980899,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3.679792900637831,0.6957952297732244,0.7511199630849064,-0.05532473331168197
1617,Las Mercedes,BELEN,3.0,0.3587574231130476,8.362196310721837,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2.2366799115452207,-0.04743411894639722,0.016629962282322646,-0.06406408122871987
514,Alfonso Lopez,CASTILLA,3.0,0.3655270790821037,8.207326273975308,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2.2199995012769547,-0.0560248326006722,0.016629962282322646,-0.07265479488299485
410,Campo Valdes No. 1,ARANJUEZ,3.0,0.3704878110689982,8.097432386085412,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.2079922183342577,-0.06220880097241012,0.016629962282322646,-0.07883876325473277
1206,Santa Lucia,LA AMERICA,12.0,0.3277548248649229,36.61273332877873,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3.6273426454272175,0.6687823975729728,0.7511199630849064,-0.08233756551193361
903,Bombona No. 2,BUENOS AIRES,5.0,0.6371753757761899,7.847133128629045,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2.180093466271951,-0.0765771640057136,0.016629962282322646,-0.09320712628803625
1501,El Rodeo,GUAYABAL,6.0,0.7728801874827629,7.763169631171086,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),2.170557669545958,-0.0814882721751709,0.016629962282322646,-0.09811823445749356
1613,Altavista,BELEN,3.0,0.3907886184001007,7.676784478222732,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2.1606510082203756,-0.08659038233608628,0.016629962282322646,-0.10322034461840893
815,Las Estancias,VILLA HERMOSA,0.0,0.2884721671036138,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
817,La Sierra,VILLA HERMOSA,0.0,0.2303010126870217,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
816,Villa Turbay,VILLA HERMOSA,0.0,0.1901527306312187,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
811,Trece de Noviembre,VILLA HERMOSA,0.0,-0.1062746825045996,-0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",-0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
805,Batallon Girardot,VILLA HERMOSA,0.0,0.2157171861905418,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
812,La Libertad,VILLA HERMOSA,0.0,0.2731583899979594,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
806,Llanaditas,VILLA HERMOSA,0.0,0.2632326912379633,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
814,San Antonio,VILLA HERMOSA,0.0,0.1342599068204626,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
813,Villatina,VILLA HERMOSA,0.0,0.4324265661113443,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
807,Los Mangos,VILLA HERMOSA,0.0,0.4331124162789997,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
819,Villa Liliam,VILLA HERMOSA,0.0,0.1344980493879855,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.0,-1.1993648177319896,-1.085105038921553,-0.11425977881043647
1017,Los Angeles,LA CANDELARIA,8.0,0.2352979271203873,33.99944954001612,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),3.5553323339376255,0.6316957818235306,0.7511199630849064,-0.11942418126137577
1607,Diego Echavarria,BELEN,2.0,0.2710056989726193,7.379918605335554,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2.125838201479703,-0.10451960885995044,0.016629962282322646,-0.1211495711422731
502,Las Brisas,CASTILLA,3.0,0.4130904469743853,7.262332067887356,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2.1117068803585313,-0.11179749539608384,0.016629962282322646,-0.1284274576784065
1406,Las Lomas No.1,EL POBLADO,287.0,0.4943810930810547,580.5238186019096,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),6.365651931742228,2.079061317410338,2.220099964690074,-0.14103864727973603
902,Barrio de Jesus,BUENOS AIRES,3.0,0.4305562448507603,6.967730780539165,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2.075399732128548,-0.13049633487489995,0.016629962282322646,-0.14712629715722259
1208,Campo Alegre,LA AMERICA,14.0,0.4708427497556067,29.733918611397904,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3.425366885467921,0.5647612199754471,0.7511199630849064,-0.1863587431094592
517,Caribe,CASTILLA,3.0,0.4731728939219753,6.340177213309877,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.9933629858376827,-0.1727467462963745,0.016629962282322646,-0.18937670857869712
416,Jardin Botanico,ARANJUEZ,1.0,0.1609092211686307,6.214684234609607,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),1.9761184261412394,-0.18162800713250823,0.016629962282322646,-0.19825796941483087
1201,Ferrini,LA AMERICA,6.0,0.2098389778433475,28.59335315900757,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3.3875497806747337,0.5452847254955692,0.7511199630849064,-0.2058352375893372
1420,Astorga,EL POBLADO,112.0,0.2249775066406015,497.8275458395867,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),6.212260436498376,2.0000619168291673,2.220099964690074,-0.22003804786090653
1502,Tenche,GUAYABAL,1.0,0.1762278828827256,5.6744709386622425,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),1.8982899410195568,-0.22171108776862247,0.016629962282322646,-0.2383410500509451
910,La Milagrosa,BUENOS AIRES,1.0,0.1827787276523932,5.471096187417334,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),1.8673455203468734,-0.23764802534516352,0.016629962282322646,-0.25427798762748616
1102,Suramericana,LAURELES,48.0,0.4507240549783652,106.49531452743076,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),4.677447260826487,1.2096053097701704,1.4856099638874902,-0.2760046541173198
513,Francisco Antonio Zea,CASTILLA,1.0,0.2108590540779935,4.742504439150692,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.7478954286153308,-0.29916698786101975,0.016629962282322646,-0.3157969501433424
510,Tricentenario,CASTILLA,2.0,0.4340085064260003,4.608204609789153,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.724230634407149,-0.31135478585041343,0.016629962282322646,-0.3279847481327361
1503,Trinidad,GUAYABAL,3.0,0.6728486739953228,4.458654844611991,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),1.6972023939481802,-0.32527481962821736,0.016629962282322646,-0.34190478191054
1616,Las Violetas,BELEN,2.0,0.4887923178917995,4.09171733431933,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),1.6276151674338502,-0.3611135026920916,0.016629962282322646,-0.37774346497441424
503,Florencia,CASTILLA,1.0,0.2479461833513524,4.0331332649833485,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.6160427056839644,-0.36707353026751965,0.016629962282322646,-0.3837034925498423
509,Girardot,CASTILLA,2.0,0.5097117955052823,3.9237859857988577,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.594077743892439,-0.3783858837494404,0.016629962282322646,-0.39501584603176304
1417,La Florida,EL POBLADO,269.0,0.7772375250694927,346.09754588978285,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),5.849605852516565,1.8132882322319113,2.220099964690074,-0.4068117324581626
1106,Universidad Pontificia Bolivariana,LAURELES,15.0,0.1827566315290873,82.07636502433904,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),4.419760245334545,1.0768918256943307,1.4856099638874902,-0.4087181381931595
505,Boyaca,CASTILLA,1.0,0.2763518748510389,3.618575052327858,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.5300862272871956,-0.41134267477659375,0.016629962282322646,-0.4279726370589164
1416,Alejandría,EL POBLADO,133.0,0.4400322061472673,302.25060380123256,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),5.714559538922697,1.7437369327439436,2.220099964690074,-0.4763630319461303
605,La Esperanza,DOCE DE OCTUBRE,0.0,0.3836089903312519,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
725,Nueva Villa de la Iguana,ROBLEDO,0.0,0.0761549825810847,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
608,Picacho,DOCE DE OCTUBRE,0.0,0.4584291948426226,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
612,El Triunfo,DOCE DE OCTUBRE,0.0,0.0998985070533783,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
704,Facultad Veterinaria y Zootecnia,ROBLEDO,0.0,0.0933935609662689,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
720,Santa Margarita,ROBLEDO,0.0,0.5106080266468191,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
701,Universidad Nacional,ROBLEDO,0.0,0.462051649613759,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
607,Kennedy,DOCE DE OCTUBRE,0.0,0.4940116693930654,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
606,San Martin de Porres,DOCE DE OCTUBRE,0.0,0.2959960603894307,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
601,Santander,DOCE DE OCTUBRE,0.0,0.4226378934533994,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
723,Pajarito,ROBLEDO,0.0,0.2749666074112572,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
722,Olaya Herrera,ROBLEDO,0.0,0.5245343598247071,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
714,Bello Horizonte,ROBLEDO,0.0,0.1727233441267836,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
719,Fuente Clara,ROBLEDO,0.0,0.2002753629013499,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
609,Picachito,DOCE DE OCTUBRE,0.0,0.0910882749918802,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
611,El Progreso No.2,DOCE DE OCTUBRE,0.0,0.1104900967096122,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
610,Mirador del Doce,DOCE DE OCTUBRE,0.0,0.0480178503407636,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
705,Facultad de Minas,ROBLEDO,0.0,0.3271006822219892,0.0,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
602,Doce de Octubre No.1,DOCE DE OCTUBRE,0.0,0.4948692801692329,0.0,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
208,Villa Niza,SANTA CRUZ,0.0,0.1477627408823698,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
201,La Isla,SANTA CRUZ,0.0,0.2280375967779126,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
107,San Pablo,POPULAR,0.0,0.2160051436635841,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
102,Santo Domingo Savio No. 2,POPULAR,0.0,0.2591489798802469,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
105,Moscu No. 2,POPULAR,0.0,0.3065478341550409,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
101,Santo Domingo Savio No. 1,POPULAR,0.0,0.5637861249667874,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
103,Popular,POPULAR,0.0,0.4328320744800507,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
104,Granizal,POPULAR,0.0,0.2490540929413394,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
112,Carpinelo,POPULAR,0.0,0.3799710475715787,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
109,Aldea Pablo VI,POPULAR,0.0,0.0553476263135969,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
106,Villa Guadalupe,POPULAR,0.0,0.2295926278160974,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
202,Playon de Los Comuneros,SANTA CRUZ,0.0,0.210232163178938,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
204,La Frontera,SANTA CRUZ,0.0,0.1396641318799447,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
209,Moscu No. 1,SANTA CRUZ,0.0,0.1487213057901041,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
206,Andalucia,SANTA CRUZ,0.0,0.2680552689569937,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
108,El Compromiso,POPULAR,0.0,0.0888881199004418,0.0,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
211,La Rosa,SANTA CRUZ,0.0,0.160690907855308,0.0,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
301,La Salle,MANRIQUE,0.0,0.3947532241983421,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
311,La Cruz,MANRIQUE,0.0,0.5306234133548079,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
313,Maria Cano Carambolas,MANRIQUE,0.0,0.2724060649478171,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
310,Versalles No. 2,MANRIQUE,0.0,0.1965487660039657,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
302,Las Granjas,MANRIQUE,0.0,0.6194573107718412,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
315,San Jose la Cima No.2,MANRIQUE,0.0,0.1523433810964047,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
304,Santa Ines,MANRIQUE,0.0,0.2839275249973768,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
314,San Jose la Cima No. 1,MANRIQUE,0.0,0.1538289259909245,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
312,Oriente,MANRIQUE,0.0,0.4809753196889544,0.0,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),0.0,-1.1993648177319896,-0.7178600385202611,-0.4815047792117284
1110,La Castellana,LAURELES,42.0,0.5933935266445046,70.77933633266905,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),4.2735966398236815,1.001614919345746,1.4856099638874902,-0.48399504454174425
1212,Santa Teresita,LA AMERICA,6.0,0.4222275731277572,14.210346225267775,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),2.721975869014612,0.20250209611950024,0.7511199630849064,-0.5486178669654062
519,El Progreso,CASTILLA,1.0,0.3915328239444675,2.5540642797852207,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1.2680918161713808,-0.546274545678971,0.016629962282322646,-0.5629045079612937
1405,Lalinde,EL POBLADO,60.0,0.2361301880596891,254.0971169041426,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),5.541644323257724,1.6546824622390404,2.220099964690074,-0.5654175024510335
1011,Calle Nueva,LA CANDELARIA,3.0,0.2204031894195764,13.611418273485004,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),2.681803296580516,0.18181249310694722,0.7511199630849064,-0.5693074699779591
1004,El Chagualo,LA CANDELARIA,4.0,0.3107442246961214,12.872322901291644,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),2.6298956969653475,0.1550791383750782,0.7511199630849064,-0.5960408247098281
1213,Calasanz Parte Alta,LA AMERICA,6.0,0.4805150258063107,12.486602245022242,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),2.6016967663687005,0.14055617795524733,0.7511199630849064,-0.610563785129659
1407,Las Lomas No.2,EL POBLADO,76.0,0.3269132080069425,232.47760610022831,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),5.453086167157398,1.6090734065519723,2.220099964690074,-0.6110265581381016
405,Moravia,ARANJUEZ,1.0,0.5025030982141945,1.9900374814679151,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),1.0952859229320233,-0.6352727131529927,0.016629962282322646,-0.6519026754353153
1114,Los Colores,LAURELES,29.0,0.5952006214782388,48.72306740536606,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),3.906468958330972,0.8125375084464526,1.4856099638874902,-0.6730724554410377
1007,Guayaquil,LA CANDELARIA,3.0,0.3162064091745641,9.487473729047114,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),2.350181566812558,0.011021290962970874,0.7511199630849064,-0.7400986721219355
1409,El Tesoro,EL POBLADO,178.0,1.1507809429918838,154.6775701179259,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),5.047787010131957,1.4003369938182504,2.220099964690074,-0.8197629708718235
1422,La Aguacatala,EL POBLADO,95.0,0.6718859832053218,141.3930374716106,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4.958591103622479,1.3543994851099552,2.220099964690074,-0.8657004795801186
1101,Carlos E. Restrepo,LAURELES,16.0,0.4969365731325552,32.19726795140129,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),3.502467581915941,0.6044694762519858,1.4856099638874902,-0.8811404876355045
1421,Patio Bonito,EL POBLADO,93.0,0.6913474278739958,134.51991900221557,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4.909118633222158,1.3289202660653667,2.220099964690074,-0.8911796986247071
1008,Corazon de Jesus,LA CANDELARIA,2.0,0.3201534561114965,6.2470042469367595,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1.980588176153847,-0.1793260048527708,0.7511199630849064,-0.9304459679376772
1005,Estacion Villa,LA CANDELARIA,1.0,0.1810855462351149,5.522251890284143,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1.875219698253368,-0.23359268098794436,0.7511199630849064,-0.9847126440728508
1411,Los Balsos No.1,EL POBLADO,149.0,1.4166583549923688,105.1770876689621,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4.665108338534517,1.2032505411219236,2.220099964690074,-1.0168494235681502
1115,Cuarta Brigada,LAURELES,6.0,0.3249904815595069,18.462079169852174,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2.9684679143111703,0.3294499676132769,1.4856099638874902,-1.1561599962742133
1009,La Alpujarra,LA CANDELARIA,1.0,0.2802718750959003,3.5679641407395266,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1.5190676222220927,-0.41701745611958785,0.7511199630849064,-1.1681374192044942
1403,Villa Carlota,EL POBLADO,70.0,0.9356686950513732,74.81280539812933,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4.32826721503092,1.0297712565920425,2.220099964690074,-1.1903287080980314
417,Parque Norte,ARANJUEZ,0.0,0.286039750361496,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
408,San Pedro,ARANJUEZ,0.0,0.2442226909511201,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
507,Hector Abad Gomez,CASTILLA,0.0,0.2327787131320612,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
411,Las Esmeraldas,ARANJUEZ,0.0,0.1535201148097462,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
506,Plaza de Ferias,CASTILLA,0.0,0.3082856313636403,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
406,Universidad de Antioquia,ARANJUEZ,0.0,0.3125118639938009,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
516,Terminal de Transporte,CASTILLA,0.0,0.2803825089326704,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
901,Juan Pablo II,BUENOS AIRES,0.0,0.0923360581391573,0.0,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
508,Belalcazar,CASTILLA,0.0,0.1497255363780079,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
917,Ocho de Marzo,BUENOS AIRES,0.0,0.057661956899757,0.0,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
511,Castilla,CASTILLA,0.0,0.5629532647462223,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
501,Toscana,CASTILLA,0.0,0.2922683431816139,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
512,Oleoducto,CASTILLA,0.0,0.2661825603554361,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),0.0,-1.1993648177319896,0.016629962282322646,-1.2159947800143123
1003,Jesus Nazareno,LA CANDELARIA,1.0,0.3228057167843225,3.0978385697801443,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1.410459656600626,-0.47295252715332625,0.7511199630849064,-1.2240724902382327
1116,U.D. Atanasio Girardot,LAURELES,6.0,0.4396424989163892,13.64745222490666,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2.6842664107763694,0.18308104156673013,1.4856099638874902,-1.3025289223207601
1413,El Diamante No. 2,EL POBLADO,41.0,0.7622301374613736,53.78952889025291,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4.0034990970511,0.8625097887545105,2.220099964690074,-1.3575901759355635
