barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
LOS PINOS,Suroccidente,14.69,0.0,0.146804239891119,0.0,3.0,772.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
PUMAREJO,Suroccidente,17.28,0.0,0.1726276874915817,0.0,3.0,960.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
LOMA FRESCA,Suroccidente,8.46,0.0,0.0845064282222102,0.0,3.0,471.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
TAYRONA,Suroriental,18.79,0.0,0.1877369640936298,0.0,3.0,806.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
CIUDADELA DE LA SALUD,Suroccidente,13.74,0.0,0.1373271123299148,0.0,3.0,259.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
BUENAVISTA,Riomar,39.83,19.0,0.3979661310727709,47.74275627120066,6.0,1016.0,3.8865565970946667,1.8700787401574805,1.0543394649901217,1.151929740140503,2.257048739110879,-1.1051189989703758
ALTOS DEL PRADO,Norte - Centro Historico,129.44,79.0,1.2933568024745008,61.08136582948658,6.0,5008.0,4.12844587675225,1.5774760383386581,0.946810640391918,0.9653115691961843,2.257048739110879,-1.2917371699146947
ALTOS DE RIOMAR,Riomar,53.37,43.0,0.5332441624417574,80.638482385068,6.0,2933.0,4.402300748658967,1.4660756904193657,0.9026280978718296,0.8886319876646457,2.257048739110879,-1.368416751446233
EL GOLF,Norte - Centro Historico,20.06,8.0,0.2004796762466151,39.904294289457034,6.0,618.0,3.7112350523894326,1.2944983818770228,0.8305142496343821,0.7634771326002906,2.257048739110879,-1.4935716065105882
RIOMAR,Riomar,42.02,13.0,0.419897784095522,30.959915704253028,6.0,1051.0,3.464482483355579,1.236917221693625,0.8050986776631184,0.7193679593390386,2.257048739110879,-1.5376807797718404
MERCEDES SUR,Suroccidente,7.67,0.0,0.0766038444176465,0.0,4.0,315.0,0.0,0.0,0.0,-0.6778949905406421,0.9372846719212774,-1.6151796624619195
PALMAS DEL RIO,Riomar,22.82,5.0,0.2279689825443596,21.932808332936563,6.0,899.0,3.1325685635499902,0.5561735261401557,0.44222994019386086,0.08960286767711137,2.257048739110879,-2.1674458714337677
7 DE ABRIL,Metropolitana,114.63,5.0,1.1453614776427443,4.36543405518618,,6905.0,1.6799772777841557,0.0724112961622013,0.06990966085850665,-0.5565655415347418,,
20 DE JULIO,Metropolitana,32.26,1.0,0.3223486027873846,3.102231532424486,,1184.0,1.4115311018467875,0.08445945945945946,0.08108166880595549,-0.5371763247668769,,
LAS AMERICAS,Metropolitana,72.92,0.0,0.7286108305121586,0.0,,4137.0,0.0,0.0,0.0,-0.6778949905406421,,
LA UNION,Suroriental,52.14,4.0,0.520933962163575,7.678516454152756,,1867.0,2.1608505986443647,0.21424745581146223,0.19412450696580638,-0.34098848606805754,,
BOYACA,Suroriental,19.78,2.0,0.1976612647219406,10.118320363949374,,439.0,2.4085942310063486,0.45558086560364464,0.37540504130236346,-0.026372922547220814,,
7 DE AGOSTO,Suroccidente,13.31,0.0,0.132943468212016,0.0,,986.0,0.0,0.0,0.0,-0.6778949905406421,,
SAN JOSE,Suroriental,92.59,10.0,0.925189591876152,10.808595435797578,,3925.0,2.468827693060117,0.25477707006369427,0.22695792338968046,-0.2840055129743584,,
ALFONSO LOPEZ,Suroccidente,21.41,7.0,0.2139018413631227,32.725290981094005,,1117.0,3.518248030109793,0.6266786034019696,0.4865402693269705,0.16650422512857022,,
LOS ANGELES II,Suroccidente,21.75,0.0,0.2173589026338317,0.0,,1366.0,0.0,0.0,0.0,-0.6778949905406421,,
ATLANTICO,Suroriental,16.84,2.0,0.1682976181242936,11.88370948020744,,874.0,2.5559636823329654,0.2288329519450801,0.20606489941327455,-0.320265724452926,,
LOS ANGELES I,Suroccidente,9.46,0.0,0.0944971113829988,0.0,,545.0,0.0,0.0,0.0,-0.6778949905406421,,
ZONA FRANCA,"Suroriente, Norte - Centro Historico",320.71,0.0,3.204532267499222,0.0,1.0,48.0,0.0,,,,-1.0423614288631247,
SANTODOMINGO,Suroccidente,16.44,2.0,0.1642563238144669,12.17609132820401,,730.0,2.5784039242572074,0.273972602739726,0.2421400520048648,-0.2576566610847002,,
CHIQUINQUIRA,Suroriental,78.99,19.0,0.7892812496623588,24.072534357211552,,2905.0,3.2217729982938375,0.6540447504302926,0.5032236521183813,0.1954585301098693,,
BETANIA,Norte - Centro Historico,22.25,14.0,0.2222891584995326,62.98102927961481,,1335.0,4.158586621913301,1.0486891385767791,0.7172001440217317,0.5668185044543873,,
AMERICA,Norte - Centro Historico,6.58,4.0,0.0657305850522053,60.85447127578541,,214.0,4.124784388477525,1.8691588785046727,1.0540189131252908,1.1513734167273992,,
SANTA MONICA,Riomar,10.06,8.0,0.1005456290927286,79.56586549000521,,518.0,4.389075054722192,1.5444015444015444,0.9338954728029695,0.9428970681366314,,
ALTOS DEL LIMON,Riomar,32.67,88.0,0.3263851826487613,269.6200828905306,,2263.0,5.600715929134064,3.8886433937251432,1.5869148404013733,2.0762236940696903,,
PARAISO,Norte - Centro Historico,125.94,74.0,1.2584012957896569,58.80477098012237,,3493.0,4.091085440050444,2.118522759805325,1.1373594152756135,1.2960123275960864,,
INDUSTRIAL VIA 40,Norte - Centro Historico,229.59,10.0,2.293989664744095,4.359217547353486,2.0,53.0,1.6788179844552331,,,,-0.38247939526832403,
INDUSTRIAL NORTE,Riomar,280.99,2.0,2.807633119839941,0.7123437837611835,2.0,48.0,0.5378630658319874,,,,-0.38247939526832403,
LIMON,Suroriental,5.07,0.0,0.0506789806512139,0.0,,430.0,0.0,0.0,0.0,-0.6778949905406421,,
BERNARDO HOYOS,Suroccidente,3.56,0.0,0.0355745882123271,0.0,,74.0,0.0,,,,,
VILLA SAN CARLOS II,Suroccidente,1.68,0.0,0.0167630079374663,0.0,1.0,23.0,0.0,,,,-1.0423614288631247,
LOS ANGELES III,Suroccidente,11.82,0.0,0.118134127935698,0.0,,1093.0,0.0,0.0,0.0,-0.6778949905406421,,
JOSE ANTONIO GALAN,Suroriental,28.91,0.0,0.2888425570470884,0.0,,2285.0,0.0,0.0,0.0,-0.6778949905406421,,
SIMON BOLIVAR,Suroriental,101.69,7.0,1.016030040117163,6.889560075598551,,4836.0,2.0655403760914477,0.1447477253928867,0.13518428556282222,-0.44328027949534143,,
LA CONCEPCION,Norte - Centro Historico,68.34,37.0,0.6828214535585321,54.18693248018799,,3464.0,4.010726194826601,1.0681293302540416,0.7266444934982766,0.5832093394854363,,
